test_id,problem_class,N,sqrt_N,compression_level,status,error_code,runtime_G,runtime_H,RUOR,vm_instr_G,vm_instr_H,VIO,allocation_G,allocation_H,AOR,peak_live_G,peak_live_H,PMOR,loop_iterations_G,loop_iterations_H,semantic_steps_G,semantic_steps_H,ru_created_H,ru_activated_H,ru_executed_H,ru_verified_H,ru_rejected_H,ru_completed_H,ru_lifecycle_transition_H,ru_invalid_transition_H,ru_hypothesis_H,ru_verification_H,ru_constraint_derivation_H,ru_goal_evaluation_H,ru_termination_check_H,ru_native_H,ru_legacy_adapter_H,ru_evidence_created_H,ru_evidence_attached_H,NRR,LRR,RUVMR,result_equal,hypothesis_hash_equal,ru_sequence_hash,ru_lifecycle_hash,runtime_H_old,RUOR_old,AOR_old,runtime_H1,RUOR_H1,runtime_H_fast,runtime_H2,RUOR_fast,RUOR_H2,FastPathSpeedup,SemanticHashSpeedup,VIO_fast,allocation_H_fast,AOR_fast,ru_sequence_hash_count,ru_sequence_hash_full,ru_lifecycle_hash_count,ru_lifecycle_hash_full,ru_hash_bytes,metrics_equal,hash_equal
highly_composite_24b,highly_composite,24000000000,154919,high,pass,,99312.5,203895.5,2.0530698552548774,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,17,31,96,336,0,48,48,0,0,0,96,0,48,48,1.0,0.0,0.020833333333333332,True,True,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,244708.5,3.0548848996304803,2225.785714285714,226041.5,2.813053407089833,203895.5,203895.5,2.0530698552548774,2.0530698552548774,1.2001662616389277,1.1086144618199028,1.0,42.0,1.0,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:89664a5f355aa3d961a71d6e84b68a4918cd608f572efae967362dbf1a9fdae5,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,sha256:2512f3e906ee0736c761c0e33175c8f282b47d98f6715fcd476a9fd2b9d9040c,31774,True,True
synthetic_sqrt1000000_k6,high_compression,999983000289,999991,high,pass,,25188.0,37584.0,1.4921391138637445,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,12,12,12,2,4,12,42,0,6,6,0,0,0,12,0,6,6,1.0,0.0,0.16666666666666666,True,True,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,55708.5,2.3171325180933366,277.1190476190476,48938.0,2.1630055248618785,37584.0,37584.0,1.4921391138637445,1.4921391138637445,1.4822397828863345,1.3020966368667517,1.0,42.0,1.0,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:63551b79c7e2109f04f795d37fb600a7275485f9c4a17a3b3c90a8d9004b9012,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,sha256:289e37998fc1b7816b9eaab3739ded64ab8e9b996ec098de7ce1c262121d80ba,3944,True,True
synthetic_sqrt1000000_k8,high_compression,999966000289,999983,high,pass,,26583.5,42292.0,1.5909116557262963,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,16,16,16,0,8,16,56,0,8,8,0,0,0,16,0,8,8,1.0,0.0,0.125,True,True,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,66771.0,2.5416722178869837,369.07142857142856,55417.0,2.285237113402062,42292.0,42292.0,1.5909116557262963,1.5909116557262963,1.5788092310602477,1.3103423815378794,1.0,42.0,1.0,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:8306046e1059723a12fa9d911b65f4004c98465aef711e565ac3342422012d99,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,sha256:f1eae98feeccce3b03f008d5af7dc8631f3074d8bee933ed346a44b8c524ebc8,5258,True,True
case_004_highly_composite,highly_composite,2882880,1697,high,pass,,53583.0,105729.0,1.9731817927327697,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,54,54,54,22,5,54,189,0,27,27,0,0,0,54,0,27,27,1.0,0.0,0.037037037037037035,True,True,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,151396.0,3.091039016721452,1251.5238095238096,133395.5,2.606042549866177,105729.0,105729.0,1.9731817927327697,1.9731817927327697,1.4319250158423895,1.261673712983193,1.0,42.0,1.0,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:da5edf16da077803e3be26ba6d2ec294d050adcf9ba346106606f8a41fd1a0f0,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,sha256:4cc4c9b2c760fdd8ecda0a7f586f594f6ce0bcd03bd8dd264394d622404bf757,17851,True,True
case_005_repeated_factor,repeated_factor,784,28,medium,pass,,63437.5,128958.5,2.0328433497536946,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,68,68,68,7,27,68,238,0,34,34,0,0,0,68,0,34,34,1.0,0.0,0.029411764705882353,True,True,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,193791.5,3.4098111149234165,1575.642857142857,167125.0,2.8127708633123794,128958.5,128958.5,2.0328433497536946,2.0328433497536946,1.502743130541996,1.2959595528794148,1.0,42.0,1.0,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:e4cd1bc3b3c7442c0017a5d7281576eb9e9baac099674f4e755d193c8359e423,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,sha256:d1bd1dc8171f66b2d3450ab6371730cea52b3320df3dd1d488d31e6359cda416,22492,True,True
case_006_small_search_space,small_search_space,21557,146,low,pass,,72479.5,149208.5,2.0586303713463807,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,82,82,82,0,41,82,287,0,41,41,0,0,0,82,0,41,41,1.0,0.0,0.024390243902439025,True,True,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,214396.0,3.2648971325018654,1900.142857142857,189709.0,2.7370296629732227,149208.5,149208.5,2.0586303713463807,2.0586303713463807,1.4368886491051114,1.2714356085611744,1.0,42.0,1.0,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:fff90d39d34b1a2680f672c3f827218bbd4529a3d6b69b469fd181aa9223ff24,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,sha256:2ef96678c2ddee5d8d31d98d07429664038ad4a4251cc9d155582b8c4e3c5333,27133,True,True
case_007_medium_search_space,medium_search_space,23867,154,high,pass,,80729.0,167479.0,2.0745828636549444,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,96,96,96,1,47,96,336,0,48,48,0,0,0,96,0,48,48,1.0,0.0,0.020833333333333332,True,True,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,241042.0,3.301945205479452,2225.0238095238096,215333.5,2.672195128004666,167479.0,167479.0,2.0745828636549444,2.0745828636549444,1.4392371580914622,1.2857343308713332,1.0,42.0,1.0,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:647392b43dd9fd69db2596482274cd8d32822d4111b14423ec2c2704d80f5472,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,sha256:4e950d03d3a2a4b79257934d64a40802f97409f1a9e48cf781d0c2fde2cf6dd8,31774,True,True
case_008_large_search_space,large_search_space,26177,161,medium,pass,,34771.0,57521.0,1.6542808662391073,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,24,24,24,0,12,24,84,0,12,12,0,0,0,24,0,12,12,1.0,0.0,0.08333333333333333,True,True,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,90666.5,2.8406961807187394,554.4047619047619,76708.0,2.352717457980616,57521.0,57521.0,1.6542808662391073,1.6542808662391073,1.5762330279376229,1.3335651327341318,1.0,42.0,1.0,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:8f0e347bb298cd560b500f75c14d04a4f42a8c2e7865bc0c8d2c3f2511c0e0a5,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,sha256:41ecc69d5d7cf0b208f839a5d85d28928264b02f063501800743b621a4da043b,7906,True,True
case_009_high_compression,high_compression,28487,168,low,pass,,41166.5,79271.0,1.9256191320612634,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,38,38,38,0,19,38,133,0,19,19,0,0,0,38,0,19,19,1.0,0.0,0.05263157894736842,True,True,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,122395.5,3.0189803167085985,879.2380952380952,103562.5,2.4830368274671524,79271.0,79271.0,1.9256191320612634,1.9256191320612634,1.5440135736902525,1.3064361494115124,1.0,42.0,1.0,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:3b42c320d7372ba6e625468732a96825c22a8da348cab6bf91d1d986f42c9fca,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,sha256:29b617d2c20374ef8a93672969de7bfd593ea14fd0cc92b228d988bd83f711d5,12547,True,True
case_010_low_compression,low_compression,30797,175,high,pass,,52667.0,103583.0,1.9667533749786394,2.0,2.0,1.0,42.0,42.0,1.0,42.0,42.0,1.0,0.0,0.0,1.0,1.0,52,52,52,2,24,52,182,0,26,26,0,0,0,52,0,26,26,1.0,0.0,0.038461538461538464,True,True,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,157000.0,3.269368928500776,1204.1666666666667,141771.0,2.693985748218527,103583.0,103583.0,1.9667533749786394,1.9667533749786394,1.5156927295019453,1.3686705347402566,1.0,42.0,1.0,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:5f81c559e00606615cb96488eeeef5e5c6a354e0b8cd775ad6cf50b175110792,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,sha256:fee74b359a8fa55eff2d9d29366dc5e3a126bdaa0096eec0be163b8492f648d8,17188,True,True
