N,transitions,rus_states,ruo_objects,hot_r4,hot_rus,hot_rus_ruo,wall_r4,wall_rus,wall_rus_ruo,rus_hot_overhead,ruo_hot_overhead,rus_wall_overhead,ruo_wall_overhead
77,8,9,15,63125,59250,58708,2613542,2710625,2774708,-0.0614,-0.0700,0.0371,0.0617
997,31,32,63,143125,140500,143833,3638083,3854958,4131875,-0.0183,0.0049,0.0596,0.1357
10007,100,101,201,360916,356959,357417,6442292,7148791,8043500,-0.0110,-0.0097,0.1097,0.2485
30030,16,17,31,97125,92625,92458,3097917,3218084,3345750,-0.0463,-0.0481,0.0388,0.0800
10403,102,103,203,369375,357583,356416,6558209,7272416,8188375,-0.0319,-0.0351,0.1089,0.2486
