N,transitions,relations,runtime_ru_full_pre,runtime_ru_full_post,runtime_rus_pre,runtime_rus_post,runtime_causality_pre,runtime_causality_post,rus_overhead_pre,rus_overhead_post,causal_overhead_pre,causal_overhead_post,post_over_pre_rus,post_over_pre_causality
77,8,16,62875,63125,66042,66375,67083,66958,0.0504,0.0515,0.0669,0.0607,1.0050,0.9981
997,31,62,139750,137125,142459,141666,150292,149791,0.0194,0.0331,0.0754,0.0924,0.9944,0.9967
10007,100,200,354583,359625,361792,355834,369333,371167,0.0203,-0.0105,0.0416,0.0321,0.9835,1.0050
30030,16,40,95166,94042,99250,97917,102084,104583,0.0429,0.0412,0.0727,0.1121,0.9866,1.0245
10403,102,204,352667,359541,363625,365917,373042,372791,0.0311,0.0177,0.0578,0.0369,1.0063,0.9993
