N,transitions,relations,runtime_ru_full,runtime_r0_rus,runtime_r0_causality,runtime_r4_rus,runtime_r4_causality,rus_overhead_before,rus_overhead_after,causal_overhead_before,causal_overhead_after
77,8,16,58250,67834,76917,61333,62417,0.2268,0.0529,0.3911,0.0715
997,31,62,132875,157791,183875,137750,142583,0.2080,0.0367,0.4077,0.0731
10007,100,200,343791,384917,483833,346792,356959,0.1388,0.0087,0.4315,0.0383
30030,16,40,90000,107208,128709,96083,99417,0.2662,0.0676,0.5202,0.1046
10403,102,204,340291,401083,489708,353166,367250,0.1827,0.0378,0.4440,0.0792
